t,x,y
2.693386773547094,4.739105928493934,1.360936603577973
2.717434869739479,4.7086205816171,1.394888765229469
2.741482965931864,4.680132160603264,1.431593345108827
2.765531062124249,4.653640665452428,1.471050343216047
2.789579158316633,4.629146096164587,1.513259759551128
2.813627254509018,4.606648452739745,1.558221594114071
2.837675350701403,4.5861477351779,1.605935846904875
2.861723446893787,4.567643943479053,1.65640251792354
2.885771543086172,4.551137077643205,1.709621607170068
2.909819639278557,4.536627137670353,1.765593114644458
2.933867735470942,4.524114123560499,1.824317040346709
2.957915831663327,4.513598035313642,1.885793384276821
2.981963927855711,4.505078872929784,1.950022146434795
3.006012024048096,4.498485212873685,2.016887896581495
3.03006012024048,4.492245737336259,2.083851138106695
3.054108216432866,4.485717634480052,2.149872988394662
3.07815631262525,4.478900904305063,2.214953447445394
3.102204408817635,4.471795546811292,2.279092515258894
3.12625250501002,4.46440156199874,2.342290191835157
3.150300601202405,4.456718949867406,2.404546477174189
3.174348697394789,4.448747710417289,2.465861371275985
3.198396793587174,4.440487843648392,2.526234874140549
3.222444889779559,4.431939349560714,2.585666985767877
3.246492985971944,4.423102228154252,2.644157706157973
3.270541082164328,4.413976479429009,2.701707035310833
3.294589178356714,4.404562103384984,2.758314973226461
3.318637274549098,4.394859100022178,2.813981519904853
3.342685370741483,4.384867469340591,2.868706675346013
3.366733466933868,4.374587211340221,2.922490439549938
3.390781563126253,4.364018326021069,2.975332812516629
3.414829659318637,4.353160813383137,3.027233794246086
3.438877755511022,4.342014673426422,3.07819338473831
3.462925851703407,4.330579906150926,3.128211583993298
3.486973947895792,4.318856511556647,3.177288392011055
3.511022044088176,4.306844489643588,3.225423808791576
3.535070140280562,4.294543840411746,3.272617834334864
3.559118236472946,4.281954563861122,3.318870468640917
3.583166332665331,4.269076659991717,3.364181711709737
3.607214428857715,4.255910128803531,3.408551563541322
3.631262525050101,4.242454970296563,3.451980024135675
3.655310621242485,4.228711184470813,3.494467093492791
3.679358717434869,4.214678771326281,3.536012771612675
3.703406813627254,4.200357730862968,3.576617058495324
3.727454909819639,4.185748063080872,3.61627995414074
3.751503006012024,4.170849767979996,3.655001458548922
3.775551102204409,4.155662845560336,3.69278157171987
3.799599198396793,4.140187295821896,3.729620293653584
3.823647294589178,4.124423118764675,3.765517624350064
3.847695390781563,4.108370314388671,3.80047356380931
3.871743486973948,4.092028882693885,3.834488112031322
3.895791583166333,4.075398823680318,3.867561269016101
3.919839679358717,4.058480137347969,3.899693034763644
3.943887775551102,4.041272823696837,3.930883409273954
3.967935871743487,4.023776882726925,3.961132392547031
3.991983967935872,4.005992314438231,3.990439984582874
4.016032064128257,3.987982445548704,4.018812472118262
4.040080160320642,3.969953087931554,4.046270278832223
4.064128256513026,3.951920073274244,4.072814977593178
4.08817635270541,3.933883401576774,4.098446568401126
4.112224448897796,3.915843072839144,4.123165051256072
4.136272545090181,3.897799087061353,4.146970426158009
4.160320641282565,3.879751444243404,4.169862693106942
4.18436873747495,3.861700144385294,4.191841852102868
4.208416833667335,3.843645187487022,4.212907903145789
4.23246492985972,3.825586573548591,4.233060846235705
4.256513026052104,3.807524302570002,4.252300681372614
4.280561122244489,3.789458374551251,4.270627408556519
4.304609218436874,3.77138878949234,4.288041027787417
4.328657314629259,3.753315547393269,4.304541539065311
4.352705410821643,3.735238648254039,4.320128942390197
4.376753507014028,3.717158092074648,4.334803237762079
4.400801603206412,3.699073878855097,4.348564425180955
4.424849699398798,3.680986008595386,4.361412504646827
4.448897795591182,3.662894481295515,4.373347476159692
4.472945891783567,3.644799296955484,4.384369339719552
4.496993987975952,3.626700455575293,4.394478095326404
4.521042084168337,3.608597957154941,4.403673742980254
4.545090180360721,3.59049180169443,4.411956282681095
4.569138276553106,3.572381989193758,4.419325714428933
4.593186372745491,3.554268519652926,4.425782038223764
4.617234468937876,3.536151393071935,4.431325254065589
4.64128256513026,3.518030609450784,4.435955361954409
4.665330661322646,3.499906168789471,4.439672361890224
4.68937875751503,3.481778071088,4.442476253873034
4.713426853707415,3.463646316346368,4.444367037902836
4.737474949899799,3.445510904564576,4.445344713979634
4.761523046092185,3.427371835742623,4.445409282103427
4.785571142284569,3.409229109880512,4.444560742274213
4.809619238476954,3.391082726978239,4.442799094491994
4.833667334669339,3.372932687035807,4.440124338756768
4.857715430861724,3.354778990053215,4.436536475068538
4.881763527054108,3.336621636030463,4.432035503427302
4.905811623246493,3.31846062496755,4.42662142383306
4.929859719438878,3.300295956864478,4.420294236285813
4.953907815631263,3.282127631721245,4.41305394078556
4.977955911823647,3.263955649537852,4.404900537332303
5.002004008016032,3.245781540812732,4.39583798556222
5.026052104208416,3.227859368085406,4.386523535208647
5.050100200400801,3.210374321496748,4.3774362666074
5.074148296593187,3.193326401046758,4.368576179758479
5.098196392785571,3.176715606735436,4.359943274661885
5.122244488977955,3.160541938562782,4.351537551317617
5.14629258517034,3.144805396528797,4.343359009725676
5.170340681362726,3.129505980633478,4.335407649886061
5.19438877755511,3.114643690876829,4.327683471798773
5.218436873747494,3.100218527258847,4.320186475463812
5.24248496993988,3.086230489779533,4.312916660881177
5.266533066132265,3.072679578438887,4.305874028050868
5.290581162324649,3.05956579323691,4.299058576972886
5.314629258517034,3.0468891341736,4.292470307647231
5.338677354709419,3.034649601248959,4.286109220073902
5.362725450901804,3.022847194462985,4.2799753142529
5.386773547094188,3.01148191381568,4.274068590184224
5.410821643286573,3.000553759307042,4.268389047867875
5.434869739478958,2.990062730937073,4.262936687303853
5.458917835671343,2.980008828705771,4.257711508492157
5.482965931863728,2.970392052613138,4.252713511432787
5.507014028056112,2.961212402659172,4.247942696125745
5.531062124248497,2.952469878843875,4.243399062571028
5.555110220440882,2.944164481167246,4.239082610768639
5.579158316633267,2.936296209629285,4.234993340718575
5.603206412825651,2.928865064229992,4.231131252420838
5.627254509018036,2.921871044969366,4.227496345875428
5.651302605210422,2.915314151847409,4.224088621082345
5.675350701402805,2.90919438486412,4.220908078041588
5.69939879759519,2.903511744019499,4.217954716753157
5.723446893787575,2.898266229313546,4.215228537217053
5.74749498997996,2.893457840746261,4.212729539433276
5.771543086172344,2.889086578317644,4.210457723401825
5.795591182364729,2.885152442027695,4.208413089122701
5.819639278557114,2.881655431876414,4.206595636595903
5.843687374749499,2.878595547863801,4.205005365821432
5.867735470941883,2.875972789989857,4.203642276799288
5.891783567134269,2.873787158254579,4.202506369529469
5.915831663326653,2.872038652657971,4.201597644011978
5.939879759519038,2.87072727320003,4.200916100246813
5.963927855711423,2.869853019880757,4.200461738233975
5.987975951903808,2.869415892700153,4.200234557973463
6.012024048096192,2.869345577450335,4.200113834416028
6.036072144288577,2.869220188899607,4.199375223676599
6.060120240480961,2.868969412845286,4.197898000711153
6.084168336673346,2.868593249287372,4.195682165519692
6.108216432865731,2.868091698225864,4.192727718102215
6.132264529058116,2.867464759660764,4.189034658458721
6.1563126252505,2.86671243359207,4.184602986589211
6.180360721442885,2.865834720019782,4.179432702493685
6.204408817635271,2.864831618943902,4.173523806172141
6.228456913827655,2.863703130364429,4.166876297624584
6.252505010020039,2.862449254281362,4.159490176851008
6.276553106212424,2.861069990694702,4.151365443851416
6.30060120240481,2.859565339604449,4.142502098625808
6.324649298597194,2.857935301010603,4.132900141174185
6.348697394789578,2.856179874913164,4.122559571496544
6.372745490981964,2.854299061312131,4.111480389592888
6.396793587174349,2.852292860207505,4.099662595463215
6.420841683366733,2.850161271599286,4.087106189107526
6.444889779559118,2.847904295487474,4.07381117052582
6.468937875751503,2.845521931872068,4.059777539718098
6.492985971943888,2.84301418075307,4.04500529668436
6.517034068136272,2.840381042130477,4.029494441424606
6.541082164328657,2.837622516004292,4.013244973938836
6.565130260521042,2.834738602374514,3.996256894227049
6.589178356713427,2.831729301241142,3.978530202289245
6.613226452905812,2.828594612604178,3.960064898125426
6.637274549098196,2.82533453646362,3.94086098173559
6.661322645290581,2.821949072819468,3.920918453119739
6.685370741482966,2.818438221671724,3.90023731227787
6.709418837675351,2.814801983020386,3.878817559209985
6.733466933867735,2.811040356865456,3.856659193916085
6.75751503006012,2.807153343206932,3.833762216396168
6.781563126252506,2.803140942044815,3.810126626650233
6.80561122244489,2.799003153379104,3.785752424678284
6.829659318637274,2.7947399772098,3.760639610480319
6.85370741482966,2.790351413536904,3.734788184056336
6.877755511022045,2.785837462360413,3.708198145406337
6.901803607214429,2.78119812368033,3.680869494530323
6.925851703406813,2.776433397496653,3.652802231428292
6.949899799599199,2.771543283809384,3.623996356100244
6.973947895791584,2.766527782618521,3.59445186854618
6.997995991983968,2.761386893924064,3.564168768766101
7.022044088176353,2.756159655987148,3.533373834964981
7.046092184368738,2.750899625430482,3.502378187965472
7.070140280561123,2.745607124884323,3.471183700904977
7.094188376753507,2.740282154348673,3.439790373783498
7.118236472945892,2.73492471382353,3.408198206601034
7.142284569138277,2.729534803308895,3.376407199357583
7.166332665330662,2.724112422804767,3.344417352053147
7.190380761523047,2.718657572311148,3.312228664687727
7.214428857715431,2.713170251828036,3.279841137261321
7.238476953907816,2.707650461355432,3.24725476977393
7.262525050100201,2.702098200893336,3.214469562225552
7.286573146292586,2.696513470441747,3.181485514616191
7.31062124248497,2.690896270000667,3.148302626945844
7.334669338677354,2.685246599570093,3.114920899214512
7.358717434869739,2.679564459150028,3.081340331422195
7.382765531062123,2.673849848740471,3.047560923568892
7.406813627254508,2.668102768341421,3.013582675654603
7.430861723446894,2.662323217952879,2.979405587679329
7.454909819639278,2.656511197574845,2.94502965964307
7.478957915831662,2.650666707207319,2.910454891545827
7.503006012024048,2.644789746850299,2.875681283387596
7.527054108216433,2.638880316503788,2.84070883516838
7.551102204408817,2.632938416167785,2.805537546888181
7.575150300601202,2.62696404584229,2.770167418546996
7.599198396793587,2.620957205527302,2.734598450144824
7.623246492985972,2.614917895222822,2.698830641681667
7.647294589178356,2.60884611492885,2.662863993157526
7.671342685370741,2.602741864645385,2.6266985045724
7.695390781563126,2.596605144372429,2.590334175926287
7.719438877755511,2.590435954109979,2.553771007219188
7.743486973947896,2.584234293858038,2.517008998451106
7.76753507014028,2.578000163616605,2.480048149622039
7.791583166332665,2.571733563385679,2.442888460731985
7.81563126252505,2.565434493165261,2.405529931780945
7.839679358717435,2.559102952955351,2.367972562768922
7.863727454909819,2.552738942755949,2.330216353695913
7.887775551102204,2.546342462567054,2.292261304561918
7.91182364729459,2.539913512388667,2.254107415366937
7.935871743486974,2.533452092220788,2.215754686110972
7.959919839679358,2.526958202063417,2.177203116794022
7.983967935871743,2.520431841916554,2.138452707416086
8.008016032064129,2.51383928235331,2.099546031544318
8.032064128256513,2.506742040834387,2.061036557261305
8.056112224448897,2.499005199657354,2.023094581176712
8.080160320641284,2.49062875882221,1.985720103290535
8.104208416833668,2.481612718328957,1.94891312360278
8.128256513026052,2.471957078177594,1.912673642113444
8.152304609218437,2.461661838368122,1.877001658822527
8.176352705410821,2.450726998900539,1.841897173730029
8.200400801603207,2.439152559774845,1.807360186835948
8.224448897795591,2.426938520991043,1.773390698140288
8.248496993987976,2.41408488254913,1.739988707643048
8.272545090180362,2.400591644449106,1.707154215344224
8.296593186372746,2.386458806690973,1.674887221243822
8.320641282565131,2.371686369274731,1.643187725341839
8.344689378757515,2.356274332200378,1.612055727638275
8.368737474949899,2.340222695467916,1.58149122813313
8.392785571142285,2.323531459077342,1.551494226826402
8.41683366733467,2.306200623028659,1.522064723718096
8.440881763527054,2.288230187321867,1.493202718808208
8.46492985971944,2.269620151956963,1.464908212096738
8.488977955911825,2.250370516933951,1.437181203583689
8.513026052104209,2.230481282252828,1.410021693269059
8.537074148296593,2.209952447913596,1.383429681152847
8.561122244488978,2.188784013916254,1.357405167235056
8.585170340681364,2.1669759802608,1.331948151515681
8.609218436873748,2.144528346947237,1.307058633994727
8.633266533066132,2.121441113975565,1.282736614672193
8.657314629258519,2.097714281345781,1.258982093548076
8.681362725450901,2.073347849057891,1.235795070622381
8.705410821643286,2.048341817111889,1.213175545895104
8.729458917835672,2.022696185507775,1.191123519366244
8.753507014028056,1.996410954245552,1.169638991035805
8.77755511022044,1.969486123325221,1.148721960903786
8.801603206412825,1.941921692746778,1.128372428970185
8.825651302605209,1.913717662510226,1.108590395235003
8.849699398797595,1.884874032615562,1.089375859698239
8.87374749498998,1.85539080306279,1.070728822359896
8.897795591182364,1.825267973851909,1.052649283219972
8.92184368737475,1.794505544982914,1.035137242278466
8.945891783567134,1.763103516455812,1.01819269953538
8.969939879759519,1.731061888270601,1.001815654990713
8.993987975951903,1.698380660427279,0.9860061086444651
9.018036072144287,1.66535993583369,0.9706555538437935
9.042084168336673,1.632733299376406,0.9554987562111806
9.066132264529058,1.600534095823076,0.9405236586299756
9.090180360721442,1.568762325173696,0.9257302611001775
9.114228456913828,1.537417987428265,0.911118563621785
9.138276553106213,1.506501082586787,0.8966885661948003
9.162324649298597,1.47601161064926,0.8824402688192227
9.186372745490981,1.445949571615684,0.8683736714950517
9.210420841683366,1.416314965486059,0.8544887742222874
9.234468937875752,1.387107792260382,0.840785577000929
9.258517034068136,1.358328051938659,0.8272640798309784
9.282565130260521,1.329975744520887,0.8139242827124346
9.306613226452907,1.302050870007063,0.8007661856452966
9.330661322645291,1.274553428397193,0.7877897886295663
9.354709418837675,1.247483419691273,0.7749950916652428
9.37875751503006,1.220840843889305,0.7623820947523262
9.402805611222444,1.194625700991287,0.7499507978908163
9.42685370741483,1.168837990997218,0.7377012010807124
9.450901803607215,1.143477713907102,0.7256333043220161
9.474949899799599,1.118544869720937,0.7137471076147266
9.498997995991985,1.094039458438721,0.702042610958843
9.523046092184369,1.069961480060458,0.6905198143543672
9.547094188376754,1.046310934586146,0.679178717801298
9.571142284569138,1.023087822015785,0.6680193212996357
9.595190380761522,1.000292142349374,0.6570416248493802
9.619238476953909,0.977923895586913,0.6462456284505307
9.643286573146293,0.9559830817284043,0.6356313321030888
9.667334669338677,0.9344697007738466,0.6251987358070537
9.691382765531063,0.9133837527232384,0.6149478395624246
9.715430861723448,0.8927252375765826,0.6048786433692031
9.739478957915832,0.8724941553338776,0.5949911472273883
9.763527054108216,0.8526905059951236,0.5852853511369803
9.787575150300601,0.8333142895603205,0.5757612550979792
9.811623246492987,0.814365506029467,0.566418859110384
9.835671342685371,0.7958441554025657,0.5572581631741965
9.859719438877756,0.7777502376796153,0.5482791672894157
9.883767535070142,0.7600837528606146,0.539481871456041
9.907815631262526,0.7428447009455661,0.5308662756740739
9.93186372745491,0.7260330819344686,0.5224323799435135
9.955911823647295,0.7096488958273219,0.5141801842643599
9.979959919839679,0.6936921426241262,0.5061096886366131
10.00400801603206,0.6781578353892115,0.4982171815319886
10.02805611222445,0.662816575075737,0.4903318932257988
10.05210420841683,0.6475436882876499,0.4823610157998804
10.07615230460922,0.6323391750249492,0.4743045492542329
10.1002004008016,0.6172030352876372,0.4661624935888574
10.12424849699399,0.6021352690757125,0.4579348488037533
10.14829659318637,0.5871358763891744,0.4496216148989199
10.17234468937876,0.5722048572280251,0.4412227918743586
10.19639278557114,0.5573422115922629,0.4327383797300687
10.22044088176353,0.5425479394818886,0.4241683784660502
10.24448897795591,0.5278220408969017,0.4155127880823031
10.2685370741483,0.5131645158373013,0.4067716085788267
10.29258517034068,0.4985753643030894,0.3979448399556225
10.31663326653307,0.484054586294265,0.3890324822126895
10.34068136272545,0.4696021818108271,0.3800345353500274
10.36472945891784,0.4552181508527778,0.3709509993676373
10.38877755511022,0.440902493420116,0.3617818742655186
10.4128256513026,0.4266552095128418,0.3525271600436714
10.43687374749499,0.4124762991309551,0.3431868567020955
10.46092184368737,0.3983657622744548,0.3337609642407903
10.48496993987976,0.3843235989433431,0.3242494826597573
10.50901803607214,0.370349809137619,0.3146524119589956
10.53306613226453,0.3564443928572813,0.3049697521385046
10.55711422845691,0.3426073501023321,0.2952015031982858
10.5811623246493,0.3288386808727706,0.2853476651383383
10.60521042084168,0.3151383851685965,0.2754082379586623
10.62925851703407,0.3015064629898099,0.2653832216592577
10.65330661322645,0.2879429143364098,0.2552726162401237
10.67735470941884,0.2744477392083984,0.2450764217012618
10.70140280561122,0.2610209376057744,0.2347946380426714
10.72545090180361,0.2476625095285369,0.2244272652643516
10.74949899799599,0.234372454976688,0.213974303366304
10.77354709418838,0.2211507739502265,0.2034357523485278
10.79759519038076,0.2079974664491526,0.192811612211023
10.82164328657315,0.1949125324734662,0.1821018829537896
10.84569138276553,0.1818959720231664,0.1713065645768268
10.86973947895792,0.1689477850982551,0.1604256570801362
10.8937875751503,0.1560679716987313,0.149459160463717
10.91783567134269,0.143256531824594,0.1384070747275684
10.94188376753507,0.1305134654758452,0.127269399871692
10.96593186372746,0.117838772652484,0.1160461358960871
10.98997995991984,0.1052324533545102,0.1047372828007535
11.01402805611222,0.1,0.1
11.03807615230461,0.1,0.1
11.06212424849699,0.1,0.1
11.08617234468938,0.1,0.1
11.11022044088176,0.1,0.1
11.13426853707415,0.1,0.1
11.15831663326653,0.1,0.1
11.18236472945892,0.1,0.1
11.2064128256513,0.1,0.1
11.23046092184369,0.1,0.1
11.25450901803607,0.1,0.1
11.27855711422846,0.1,0.1
11.30260521042084,0.1,0.1
11.32665330661323,0.1,0.1
11.35070140280561,0.1,0.1
11.374749498998,0.1,0.1
11.39879759519038,0.1,0.1
11.42284569138276,0.1,0.1
11.44689378757515,0.1,0.1
11.47094188376753,0.1,0.1
11.49498997995992,0.1,0.1
11.5190380761523,0.1,0.1
11.54308617234469,0.1,0.1
11.56713426853707,0.1,0.1
11.59118236472946,0.1,0.1
11.61523046092184,0.1,0.1
11.63927855711423,0.1,0.1
11.66332665330661,0.1,0.1
11.687374749499,0.1,0.1
11.71142284569138,0.1,0.1
11.73547094188377,0.1,0.1
11.75951903807615,0.1,0.1
11.78356713426854,0.1,0.1
11.80761523046092,0.1,0.1
11.83166332665331,0.1,0.1
11.85571142284569,0.1,0.1
11.87975951903808,0.1,0.1
11.90380761523046,0.1,0.1
11.92785571142285,0.1,0.1
11.95190380761523,0.1,0.1
11.97595190380762,0.1,0.1
12,0.1,0.1
